player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
FSo561,t20s,0.0,-27.001146679407547,0.0,-27.001146679407547
FTq1995,t20s,6.0,-29.5,1.0,-22.5
FZn428,t20s,-3.286363636363636,262.24221287046214,0.0,258.9558492340985
FdPs439,t20s,18.757046979865773,467.67300333238165,0.0,486.43005031224743
GAa2620,t20s,51.76403508771929,-28.788097760825032,3.0,25.97593732689426
GAe2449,t20s,-1.708715596330275,0.0,1.0,-0.7087155963302749
GAi883,t20s,698.5311934860351,-3.0241796718687475,4.0,699.5070138141664
GAl2335,t20s,42.74782608695652,-3.0,3.0,42.74782608695652
GBg1618,t20s,145.8339323056089,30.003032068715676,2.0,177.83696437432457
GBi2741,t20s,0.0,-34.18918918918919,0.0,-34.18918918918919
GBm1138,t20s,178.29549091443897,-12.0,5.0,171.29549091443897
GBr138,t20s,-2.0,-44.761864406779665,0.0,-46.761864406779665
GBr143,t20s,98.9930617481701,-3.5,1.0,96.4930617481701
GBs812,t20s,0.0,87.32055361982192,0.0,87.32055361982192
GBt2042,t20s,38.474662592309656,0.0,1.0,39.474662592309656
GBt2209,t20s,0.6518518518518519,24.5,0.0,25.151851851851852
GBy2716,t20s,18.0,-9.175510204081633,0.0,8.824489795918367
GBy616,t20s,0.0,176.67347176640425,0.0,176.67347176640425
GCe2235,t20s,0.0,-9.70728218122311,0.0,-9.70728218122311
GCi2438,t20s,0.0,-40.67229774058832,0.0,-40.67229774058832
GCn1216,t20s,-33.80318751016426,-11.0,0.0,-44.80318751016426
GDd1636,t20s,82.80092322467766,-26.755844155844155,1.0,57.0450790688335
GDl195,t20s,1301.6395247070038,113.59697737044982,40.0,1455.2365020774537
GDy191,t20s,418.3554734160514,118.29834518495824,8.0,544.6538186010096
GEa1431,t20s,189.62591773551526,-5.0,1.0,185.62591773551526
GEt441,t20s,184.2417662623033,-30.90370881435248,2.0,155.3380574479508
GFs2431,t20s,55.22857142857143,25.734615384615385,4.0,84.96318681318681
GGe2108,t20s,34.0,-15.481226053639848,1.0,19.518773946360152
GGn2488,t20s,-23.966467065868265,-10.33421052631579,0.0,-34.30067759218406
GGr739,t20s,0.0,86.86989528297214,0.0,86.86989528297214
GGs1510,t20s,148.95188277104327,26.28636363636364,8.0,183.2382464074069
GGs2761,t20s,0.0,-9.0,0.0,-9.0
GGy1835,t20s,0.0,-34.83793167889935,0.0,-34.83793167889935
GHe2121,t20s,1.0,-8.460377358490566,0.0,-7.460377358490566
GHg993,t20s,195.0064721900945,3.9446197991391685,2.0,200.95109198923367
GHn1356,t20s,0.0,-26.17980105001382,0.0,-26.17980105001382
GHs1045,t20s,0.0,-11.63100931842792,0.0,-11.63100931842792
GIn2552,t20s,19.84186046511628,-21.0,0.0,-1.1581395348837198
GJa1206,t20s,18.87272727272727,0.0,0.0,18.87272727272727
GJa1376,t20s,40.089867579642046,-43.25279241621334,5.0,1.8370751634287075
GJs1815,t20s,0.0,8.0,0.0,8.0
GKa1547,t20s,0.0,-14.0,0.0,-14.0
GKo1232,t20s,14.5,-51.82671713850304,0.0,-37.32671713850304
GKr2729,t20s,12.274285714285714,-8.514545454545456,0.0,3.7597402597402585
GLb983,t20s,74.5,-40.10508304504118,0.0,34.39491695495882
GLe1274,t20s,273.01943855789375,-13.766317915176064,6.0,265.2531206427177
GMa1807,t20s,52.52928557561639,2.421018527893085,4.0,58.950304103509474
GMa413,t20s,120.2262842995078,6.189516129032259,1.0,127.41580042854005
GMa551,t20s,0.0,143.43418950155066,0.0,143.43418950155066
GMe1953,t20s,16.69441340782123,0.0,0.0,16.69441340782123
GMe229,t20s,179.72105263157894,-15.438292046778173,4.0,168.28276058480077
GMe234,t20s,111.92292917166867,-36.0,2.0,77.92292917166867
GMh1120,t20s,25.63606557377049,-15.864705882352942,3.0,12.77135969141755
GMi1888,t20s,36.395121951219515,0.0,0.0,36.395121951219515
GMl156,t20s,650.2917890896703,904.696768675715,34.0,1588.9885577653854
GMn1264,t20s,31.5,0.0,2.0,33.5
GMn1930,t20s,66.91168164313221,-1.1835616438356165,1.0,66.7281199992966
GMn2138,t20s,64.31824817518248,235.3067939575186,2.0,301.6250421327011
GMn2546,t20s,5.023529411764705,0.0,0.0,5.023529411764705
GMn757,t20s,0.0,58.07255985267036,0.0,58.07255985267036
GMr2780,t20s,2.0,0.0,0.0,2.0
GMu2456,t20s,70.5,0.0,0.0,70.5
GNa1235,t20s,66.35314009661836,2.902098835507447,3.0,72.2552389321258
GNb206,t20s,308.27470741601286,37.82992144698815,14.0,360.10462886300104
GOn11,t20s,215.87259040646123,-14.901742160278747,2.0,202.97084824618247
GPs397,t20s,37.415091935638785,343.456807432239,3.0,383.87189936787775
GRs1214,t20s,-34.5,-29.30347222222222,1.0,-62.80347222222222
GRs1811,t20s,-11.081761006289309,-2.794805194805195,0.0,-13.876566201094503
GSh147,t20s,0.0,41.23019187441004,0.0,41.23019187441004
GSh1536,t20s,2.0945054945054977,-40.44910033094006,0.0,-38.354594836434565
GSh2136,t20s,18.691935483870967,-3.753019707565162,0.0,14.938915776305805
GSh34,t20s,245.14112554112555,71.65012875175746,8.0,324.791254292883
GSh785,t20s,-23.0,185.40958545714386,2.0,164.40958545714386
GSm1650,t20s,0.0,2.5,0.0,2.5
GSn2509,t20s,-2.5044585987261145,-13.5,1.0,-15.004458598726114
GSn2533,t20s,-13.5,0.0,0.0,-13.5
GSn803,t20s,951.0728840403694,-1.1911336901933733,4.0,953.881750350176
GSo1718,t20s,0.0,-9.0,0.0,-9.0
GSr542,t20s,0.0,-3.839475720507643,0.0,-3.839475720507643
GSt1619,t20s,166.8979328165375,50.74470588235294,1.0,218.64263869889044
GSt2498,t20s,0.0,19.25785123966942,0.0,19.25785123966942
GSy1665,t20s,190.62089730353046,-71.02397590361446,6.0,125.596921399916
GTe2665,t20s,23.0,0.0,1.0,24.0
GTn1819,t20s,0.0,-30.814709595959595,0.0,-30.814709595959595
GTr667,t20s,66.37699115044248,-60.83877817862883,1.0,6.53821297181365
GVn1339,t20s,4.8169642857142865,-41.53385863702453,0.0,-36.716894351310245
GWn1106,t20s,31.5,-15.0,0.0,16.5
GWn385,t20s,0.0,-138.32964607391924,0.0,-138.32964607391924
GWr2595,t20s,7.0,38.0,1.0,46.0
GYf2678,t20s,0.0,-9.0,0.0,-9.0
HAa437,t20s,0.0,323.43405640894815,0.0,323.43405640894815
HAd637,t20s,0.0,-58.802249028828456,0.0,-58.802249028828456
HAd86,t20s,142.555968746055,106.0295972244342,0.0,248.5855659704892
HAd861,t20s,301.37183009343346,-9.47176083262532,8.0,299.90006926080815
HAi1336,t20s,0.0,-45.46985569464819,0.0,-45.46985569464819
HAi435,t20s,624.0734591545161,72.82605196827532,17.0,713.8995111227914
HAi917,t20s,0.0,50.78798499881109,0.0,50.78798499881109
HAm1091,t20s,0.0,-10.450529508289481,0.0,-10.450529508289481
HBa2117,t20s,78.4875,-15.362304301565588,2.0,65.12519569843441
HBk1061,t20s,0.0,142.64489123258937,0.0,142.64489123258937
HBn1686,t20s,114.74468062629693,-11.423076923076923,2.0,105.32160370322
HBt1321,t20s,90.44086268227255,-1.3933333333333333,0.0,89.04752934893922
HBt1776,t20s,59.04752475247525,48.25380763610286,1.0,108.30133238857812
HCn1020,t20s,326.0243094379312,-68.58299058842539,5.0,262.4413188495058
HCn1490,t20s,236.4735003808828,9.533098697427896,1.0,247.0065990783107
HCr2625,t20s,12.0,-10.5,0.0,1.5
HDi2755,t20s,14.582989368355221,0.0,0.0,14.582989368355221
HDn2314,t20s,0.0,9.31377459749553,0.0,9.31377459749553
HDr2727,t20s,0.0,-13.5,0.0,-13.5
HDr64,t20s,0.0,31.261083280839102,0.0,31.261083280839102
HDs1628,t20s,15.258333333333333,-8.12168143583285,0.0,7.136651897500483
HFl684,t20s,59.60999828460803,-9.0,1.0,51.60999828460803
HGe1907,t20s,0.0,189.1236013986014,0.0,189.1236013986014
HGi634,t20s,7.102158273381295,-12.0,0.0,-4.897841726618705
HGs1047,t20s,0.0,3.636013896660476,0.0,3.636013896660476
HGy1420,t20s,48.47643312101911,0.0,2.0,50.47643312101911
HHh339,t20s,426.5888579639432,-24.279519254353694,1.0,403.3093387095895
HHi130,t20s,58.25660377358491,-13.5,0.0,44.75660377358491
HHi2270,t20s,0.0,-22.40180982050141,0.0,-22.40180982050141
HHn2228,t20s,0.5,0.0,0.0,0.5
HHn310,t20s,540.0905716183426,8.400254031920017,5.0,553.4908256502625
HIa2122,t20s,0.0,-10.971428571428572,0.0,-10.971428571428572
HIv1726,t20s,13.0,-24.5,0.0,-11.5
HJn1599,t20s,0.0,-63.5115784177292,0.0,-63.5115784177292
HJn2139,t20s,0.0,-70.46169717437488,0.0,-70.46169717437488
HKMd2532,t20s,0.0,0.0,0.0,0.0
HKn1276,t20s,-8.243786982248519,253.76009129876502,1.0,246.5163043165165
HKn2365,t20s,0.0,-19.841640543364683,0.0,-19.841640543364683
HKn24,t20s,242.19283808150018,-5.66990057650967,2.0,238.52293750499052
HKn789,t20s,0.0,-7.001647966339412,0.0,-7.001647966339412
HKo2410,t20s,0.0,-2.2867788461538474,0.0,-2.2867788461538474
HKr2204,t20s,0.0,-6.200000000000001,0.0,-6.200000000000001
HKr275,t20s,0.0,-28.01888111888112,0.0,-28.01888111888112
HLv497,t20s,390.1068479041417,-101.13299779072442,15.0,303.9738501134173
HMa325,t20s,12.632809659470084,122.82653460264245,3.0,138.45934426211255
HMd1134,t20s,62.71199284997076,-24.3157091702778,1.0,39.396283679692964
HMd1217,t20s,47.29837550316274,-12.7536781020652,1.0,35.54469740109754
HMd2263,t20s,69.0,-3.511111111111111,1.0,66.4888888888889
HMd367,t20s,171.86078700711053,-19.965044040765683,3.0,154.89574296634484
HMi1894,t20s,132.2837803320562,-14.936991676437469,3.0,120.34678865561874
HMl1112,t20s,0.0,-21.0,0.0,-21.0
HMl2309,t20s,0.0,-27.667505275117676,0.0,-27.667505275117676
HMn762,t20s,286.1836784790155,-39.909714338655746,3.0,249.27396414035974
HMy12,t20s,0.0,499.3841624853733,0.0,499.3841624853733
HNi1566,t20s,35.981818181818184,-5.752941176470587,0.0,30.2288770053476
HNs730,t20s,0.0,-54.941927641593935,0.0,-54.941927641593935
HOe1688,t20s,35.134177215189865,-6.685577849983438,1.0,29.448599365206427
HOk2676,t20s,18.336619718309862,0.0,0.0,18.336619718309862
HPa719,t20s,693.8155297728996,412.2818119430752,32.0,1138.0973417159748
HPi2245,t20s,0.0,-51.91950374019339,0.0,-51.91950374019339
HPl1682,t20s,37.085111988398324,-89.03052702969447,2.0,-49.945415041296144
HPl969,t20s,178.40434303680448,-1.4336188415058686,8.0,184.9707241952986
HQm2675,t20s,0.0,-7.428358208955225,0.0,-7.428358208955225
HRd1388,t20s,0.0,-17.72076550337547,0.0,-17.72076550337547
HRd776,t20s,0.0,46.036274201597095,0.0,46.036274201597095
HRf522,t20s,663.7651099312916,-16.826206198117404,10.0,656.9389037331741
HSd2724,t20s,0.0,2.574093264248705,0.0,2.574093264248705
HSh1465,t20s,723.2237128001101,2.056565656565656,6.0,731.2802784566758
HSh1583,t20s,-12.0,25.604628713125265,0.0,13.604628713125265
HSh215,t20s,163.86053287456713,27.784611293965398,6.0,197.6451441685325
HSh2443,t20s,8.290909090909091,-1.0,0.0,7.290909090909091
HSi2272,t20s,0.0,-16.7983367983368,0.0,-16.7983367983368
HSl1090,t20s,0.0,-52.91057936065262,0.0,-52.91057936065262
HSn1585,t20s,0.0,-35.28812191543284,0.0,-35.28812191543284
HSo942,t20s,586.8305217873593,-29.43177570093458,0.0,557.3987460864247
HTe336,t20s,0.0,-41.303396540223616,0.0,-41.303396540223616
HTl2311,t20s,0.0,144.82842105263157,0.0,144.82842105263157
HTq1428,t20s,0.0,38.07135828055636,0.0,38.07135828055636
HTr1210,t20s,4.152808988764042,-42.592838406676634,0.0,-38.44002941791259
HTr1437,t20s,161.26250455826872,-5.284931506849315,2.0,157.9775730514194
HTr21,t20s,215.5031518305073,-4.14468085106383,4.0,215.35847097944347
HTr211,t20s,0.0,122.15964050553812,0.0,122.15964050553812
HTt1405,t20s,35.89580130100532,6.460128938092666,3.0,45.35593023909799
HVa1739,t20s,259.3888892566077,-33.234327784891164,11.0,237.15456147171653
HVe1097,t20s,0.0,-43.08088939748776,0.0,-43.08088939748776
HWh894,t20s,447.19952196821373,-52.75684389766835,8.0,402.4426780705454
HYFe1524,t20s,133.38126456571985,-45.118971812012944,2.0,90.2622927537069
Hh520,t20s,0.0,399.6998356956472,0.0,399.6998356956472
HvdDn1275,t20s,0.0,254.2032680576088,0.0,254.2032680576088
IABt2304,t20s,0.0,-25.708031935508878,0.0,-25.708031935508878
IAd1067,t20s,142.63985197425703,112.61692001815773,5.0,260.25677199241477
IAd1075,t20s,21.13531010807792,-7.878947368421053,1.0,14.256362739656868
IAd1182,t20s,158.2136520460916,-37.88254185620792,3.0,123.33111018988367
IAd2441,t20s,65.88984536904192,0.0,1.0,66.88984536904192
IAe2196,t20s,107.16304347826087,-56.02035063330244,2.0,53.14269284495843
IAf2189,t20s,2.9030075187969926,-5.677852348993289,0.0,-2.7748448301962965
IAf2439,t20s,26.077862595419845,-20.346255933352708,0.0,5.731606662067136
IAh2615,t20s,43.36305242585538,29.0,2.0,74.36305242585539
IAm2557,t20s,17.247058823529414,0.0,2.0,19.247058823529414
IAr2305,t20s,178.06169099611077,-27.83143110603616,0.0,150.23025989007462
IAr2450,t20s,97.99065420560748,7.163007178526842,2.0,107.15366138413432
IBf2211,t20s,0.0,11.868926553672317,0.0,11.868926553672317
IBl851,t20s,0.0,10.465165068735482,0.0,10.465165068735482
IBr1447,t20s,260.0945297725392,-16.146153846153844,3.0,246.94837592638535
IBs2435,t20s,1.7333333333333334,-13.213533834586466,0.0,-11.480200501253133
IBt2400,t20s,6.982716049382713,7.5,1.0,15.482716049382713
IBw2419,t20s,21.0,0.0,1.0,22.0
IDSa500,t20s,0.0,-34.25605639952384,0.0,-34.25605639952384
IDi1825,t20s,139.06217123848006,20.018518518518523,1.0,160.0806897569986
IDi2201,t20s,71.61099656357388,-10.374305555555555,0.0,61.236691008018326
IDl1295,t20s,0.0,6.384226024843873,0.0,6.384226024843873
IDr1793,t20s,39.027272727272724,-3.6857142857142855,1.0,36.34155844155844
IEc2617,t20s,77.57055214723925,-53.16666666666667,0.0,24.403885480572583
IFl2764,t20s,0.0,-10.5,0.0,-10.5
IFt1192,t20s,0.0,-24.480086580086578,0.0,-24.480086580086578
IHd155,t20s,192.38125,-21.231181379007467,0.0,171.15006862099253
IHe1194,t20s,34.665116279069764,-8.5,0.0,26.165116279069764
IHn1084,t20s,268.94079820888334,0.1633498854087101,7.0,276.10414809429204
IHn1389,t20s,159.04282160146946,-77.07422817260536,4.0,85.9685934288641
IHn408,t20s,329.9079036466758,-87.63284158843477,4.0,246.27506205824102
IHn864,t20s,42.07368421052632,287.9362254542649,0.0,330.0099096647912
IHr548,t20s,102.73981198778725,-4.896992481203007,1.0,98.84281950658425
IJl2147,t20s,56.557171943398146,-3.656459330143541,3.0,55.900712613254605
IJn529,t20s,-7.5,19.416719152133254,2.0,13.916719152133254
IK()718,t20s,29.604156358238495,-9.0,2.0,22.604156358238495
IKa1576,t20s,6.127868852459017,-62.72062814345065,0.0,-56.59275929099163
IKa2642,t20s,4.0,-21.0,0.0,-17.0
IKi1228,t20s,-8.894117647058824,-42.772794615836304,0.0,-51.666912262895124
IKm924,t20s,0.0,-20.373550964340932,0.0,-20.373550964340932
IKn1380,t20s,0.0,138.02706195907908,0.0,138.02706195907908
IKn2206,t20s,6.200567441147152,0.0,2.0,8.200567441147152
IKn47,t20s,83.01066424494033,-3.6119947848761402,4.0,83.39866946006418
IKs900,t20s,0.0,-93.09842965161562,0.0,-93.09842965161562
ILe2298,t20s,0.0,-60.31631790319171,0.0,-60.31631790319171
ILn2560,t20s,20.189473684210526,26.91264281230383,3.0,50.102116496514356
IMr1328,t20s,-9.603318710661835,-37.70371454188959,4.0,-43.30703325255142
IMy2166,t20s,0.0,-36.33282923563778,0.0,-36.33282923563778
INh1387,t20s,24.227766435279705,-102.9467787114846,0.0,-78.7190122762049
INr235,t20s,0.0,145.06894536323895,0.0,145.06894536323895
IOe1011,t20s,246.6592341666651,-79.88135439088973,3.0,169.77787977577538
IOn2184,t20s,37.78873239436619,0.0,0.0,37.78873239436619
IPn741,t20s,342.83158947339905,38.51347376270784,2.0,383.3450632361069
IPy2325,t20s,0.0,-46.70637609731838,0.0,-46.70637609731838
IRe2542,t20s,9.499999999999996,-9.0,1.0,1.4999999999999964
IRi2672,t20s,0.0,-13.5,0.0,-13.5
IRn1391,t20s,161.63482651437315,-80.0063608621633,3.0,84.62846565220984
ISa612,t20s,111.15093795395175,-6.15,4.0,109.00093795395175
ISi1485,t20s,0.0,179.09962534001724,0.0,179.09962534001724
ISi402,t20s,1208.8784187377903,-4.523294987322352,17.0,1221.355123750468
ISr2574,t20s,0.0,-25.07517730496454,0.0,-25.07517730496454
ITr445,t20s,1019.3455717875239,-3.6619047619047613,8.0,1023.6836670256191
ITt1556,t20s,0.0,-39.007902973926505,0.0,-39.007902973926505
ITu1879,t20s,-4.939130434782609,-67.50690833518158,2.0,-70.44603876996419
IUHe1916,t20s,0.0,62.26967177319335,0.0,62.26967177319335
IUa300,t20s,356.8361589883461,82.34466106580473,3.0,442.1808200541508
IWm431,t20s,1365.7364751635835,34.237670228327055,24.0,1423.9741453919105
IWw2111,t20s,73.57463316669727,-10.481226053639848,0.0,63.093407113057424
IYf2444,t20s,31.088122605363985,0.0,2.0,33.088122605363985
IYf2744,t20s,4.0,0.0,1.0,5.0
IZa363,t20s,0.0,-56.76296751941126,0.0,-56.76296751941126
IZk1133,t20s,0.0,-52.224112940585286,0.0,-52.224112940585286
IZn958,t20s,0.0,8.39540520571984,0.0,8.39540520571984
Ih1572,t20s,0.0,7.5,0.0,7.5
Iq1079,t20s,33.87411347517731,0.8611153277999506,0.0,34.73522880297726
Iq1700,t20s,0.0,-2.5281496062992126,0.0,-2.5281496062992126
Iq1955,t20s,0.0,-14.445,0.0,-14.445
JAa1212,t20s,0.0,-39.13634638065753,0.0,-39.13634638065753
JAa1882,t20s,20.444202898550724,-48.69708141321045,0.0,-28.252878514659724
JAd2145,t20s,0.0,-7.733240443766761,0.0,-7.733240443766761
JAi1010,t20s,215.32357955207436,-101.742216050942,6.0,119.58136350113236
JAi1680,t20s,0.0,-13.5,0.0,-13.5
JAn1002,t20s,301.9200959547713,-9.0,4.0,296.9200959547713
JAn2779,t20s,0.0,-9.396153846153846,0.0,-9.396153846153846
JAn504,t20s,22.25050726368366,-61.00779620958193,4.0,-34.757288945898274
JAn574,t20s,0.0,-10.765800865800866,0.0,-10.765800865800866
JAn856,t20s,0.0,12.50712000862567,0.0,12.50712000862567
JAr1899,t20s,225.10252703349656,3.62003906625252,3.0,231.7225660997491
JAz1779,t20s,109.09585406057097,-63.84268376068376,1.0,46.25317029988721
JBa1664,t20s,0.0,-106.05111572824339,0.0,-106.05111572824339
JBa2052,t20s,-18.0,-52.3993258463849,1.0,-69.3993258463849
JBa2569,t20s,22.705263157894734,0.0,0.0,22.705263157894734
JBa748,t20s,848.0534677705037,23.31296053658131,22.0,893.366428307085
JBd2426,t20s,6.785714285714285,34.40574600796255,0.0,41.19146029367683
JBe1710,t20s,113.10198967889907,-52.64048230389776,4.0,64.4615073750013
JBf914,t20s,63.692859578531,-12.496296296296297,5.0,56.196563282234706
JBh724,t20s,1346.0636348957055,-11.426752344108582,7.0,1341.636882551597
JBl2579,t20s,-9.923456790123456,0.0,1.0,-8.923456790123456
JBn1361,t20s,96.74594594594595,-7.5,1.0,90.24594594594595
JBr1343,t20s,0.0,-80.19385565602461,0.0,-80.19385565602461
JBr161,t20s,0.0,868.9041561633256,0.0,868.9041561633256
JBr568,t20s,30.66989720863097,-1.6797385620915044,3.0,31.990158646539467
JBr821,t20s,172.88073662798652,-29.517917419903583,5.0,148.36281920808295
JBs818,t20s,238.5101787101787,-38.259819321782516,4.0,204.2503593883962
JBu2053,t20s,71.82498850926919,-29.562605042016806,1.0,43.262383467252384
JBw476,t20s,0.0,384.95461033875165,0.0,384.95461033875165
JBy2575,t20s,0.0,-37.5,0.0,-37.5
JBy668,t20s,32.0,-48.50825952540107,1.0,-15.508259525401073
JCa1175,t20s,163.9546555239151,-6.0,4.0,161.9546555239151
JCa2725,t20s,0.0,-17.504076738609115,0.0,-17.504076738609115
JCe2540,t20s,0.0,-9.0,0.0,-9.0
JCh1890,t20s,0.0,-9.0,0.0,-9.0
JCl1927,t20s,16.5,-16.5,1.0,1.0
JCr1934,t20s,9.5,-16.5,0.0,-7.0
JCs733,t20s,0.0,97.92357662451175,0.0,97.92357662451175
JDd1026,t20s,0.0,-39.496706210778044,0.0,-39.496706210778044
JDe999,t20s,26.304347826086957,-11.289795918367346,1.0,16.01455190771961
JDh738,t20s,471.33360960305913,-32.072359266287165,11.0,450.261250336772
JDi1709,t20s,213.57396203117764,-58.62304203732775,3.0,157.95091999384988
JDl2524,t20s,39.37894736842105,0.0,0.0,39.37894736842105
JDn1548,t20s,0.0,-20.036712933174005,0.0,-20.036712933174005
JDn2208,t20s,31.301639344262295,-21.0,0.0,10.301639344262295
JDy1557,t20s,57.15591349062311,-45.302892644419146,2.0,13.853020846203961
JDy404,t20s,131.79789136527427,-7.0,2.0,126.79789136527427
JDy447,t20s,363.29164889549025,7.472187128761732,12.0,382.763836024252
JDy599,t20s,362.33988880401796,526.3199589794631,17.0,905.659847783481
JEs2500,t20s,63.55862068965517,-25.285526315789475,0.0,38.273094373865696
JEs2543,t20s,0.0,-9.0,0.0,-9.0
JFd474,t20s,48.19142852809733,35.60671957671958,6.0,89.7981481048169
JFe469,t20s,0.0,-57.48476685706505,0.0,-57.48476685706505
JFk1521,t20s,791.109004986702,-45.73533947388345,14.0,759.3736655128185
JFn975,t20s,278.4314024505789,55.33007322559989,9.0,342.7614756761788
JFr1939,t20s,0.0,-10.158695652173911,0.0,-10.158695652173911
JFr620,t20s,409.90125568095823,-26.112974857668295,8.0,391.78828082328994
JGc361,t20s,-2.479518072289156,-41.5,0.0,-43.97951807228915
JGe1818,t20s,-9.076923076923077,7.5,0.0,-1.5769230769230766
JGi116,t20s,103.11052800659314,-37.244021495745635,0.0,65.8665065108475
JGi1617,t20s,0.0,-21.304319773872436,0.0,-21.304319773872436
JGn1432,t20s,155.51636579371132,-3.879559391324097,1.0,152.6368064023872
JHd1076,t20s,9.575,-9.514814814814816,0.0,0.06018518518518334
JHd1933,t20s,0.0,-40.39854661467565,0.0,-40.39854661467565
JHd840,t20s,701.8994239883178,4.147422680412371,5.0,711.0468466687302
JHl1209,t20s,33.0,-76.39308457711444,0.0,-43.393084577114436
JHn2354,t20s,7.578378378378378,0.0,0.0,7.578378378378378
JHo1712,t20s,82.57077104476738,-49.08316804234578,6.0,39.4876030024216
JHr515,t20s,609.3993988533898,20.212548154042665,24.0,653.6119470074325
JHs1118,t20s,168.6650007540867,-10.83271617903524,3.0,160.83228457505146
JHs1281,t20s,120.56233099663629,-8.060053081567325,2.0,114.50227791506896
JHw2216,t20s,0.0,-43.76769024808601,0.0,-43.76769024808601
JHy683,t20s,82.29361702127659,-9.0,1.0,74.29361702127659
JIm2005,t20s,0.0,-0.179310344827587,0.0,-0.179310344827587
JIs1039,t20s,0.0,62.64086897015776,0.0,62.64086897015776
JJe2564,t20s,-22.922455606291226,0.0,1.0,-21.922455606291226
JJi2036,t20s,0.0,-13.5,0.0,-13.5
JJo218,t20s,204.3053352559481,-0.786208508648901,4.0,207.5191267472992
JJo665,t20s,52.82349809281628,-22.466307303807305,2.0,32.357190789008975
JJr1018,t20s,0.0,131.53351715331507,0.0,131.53351715331507
JKa953,t20s,110.35915915915916,15.202692905399882,3.0,128.56185206455905
JKe1622,t20s,0.0,67.96228302567032,0.0,67.96228302567032
JKe1736,t20s,116.71147540983608,-48.989041095890414,0.0,67.72243431394567
JKi1543,t20s,31.44494382022472,-15.894117647058822,0.0,15.550826173165897
JKi2125,t20s,9.0,-44.84476382003324,1.0,-34.84476382003324
JKn55,t20s,182.06178613053615,-10.101136363636364,1.0,172.9606497668998
JKp2153,t20s,0.0,96.98795783452229,0.0,96.98795783452229
JKs744,t20s,216.03085088483851,123.92003604183328,5.0,344.9508869266718
JKu572,t20s,0.0,-2.0885952850734704,0.0,-2.0885952850734704
JLe198,t20s,730.3996980809997,-70.30713143456035,10.0,670.0925666464393
JLe2369,t20s,0.0,-40.49537601510643,0.0,-40.49537601510643
JLg2732,t20s,1.7854748603351953,-6.951807228915663,0.0,-5.166332368580468
JLn1522,t20s,107.03129421529681,-58.72768296541431,1.0,49.3036112498825
JLs1000,t20s,41.0,-13.5,1.0,28.5
JLw2295,t20s,35.835314200362745,-1.396153846153846,0.0,34.4391603542089
JMa1205,t20s,182.07013572703613,-15.319344499586435,2.0,168.7507912274497
JMa152,t20s,22.303448275862067,5.789532097192847,1.0,29.092980373054914
JMa1891,t20s,0.0,14.00605285592498,0.0,14.00605285592498
JMa2460,t20s,7.883687943262412,0.0,0.0,7.883687943262412
JMd1414,t20s,87.941592920354,-11.708137432188066,3.0,79.23345548816593
JMd1679,t20s,10.436065573770492,-43.81963562753037,0.0,-33.383570053759875
JMd2203,t20s,0.0,-21.0,0.0,-21.0
JMh2457,t20s,0.0,4.057142857142857,0.0,4.057142857142857
JMi1799,t20s,269.46587807972503,-12.829268292682926,2.0,258.6366097870421
JMk105,t20s,0.0,57.17659827116881,1.0,58.17659827116881
JMl2452,t20s,96.0,16.5,0.0,112.5
JMl2529,t20s,0.0,-12.996296296296297,0.0,-12.996296296296297
JMl2688,t20s,0.0,-14.207865168539325,0.0,-14.207865168539325
JMl747,t20s,357.60772440056587,229.6813033183496,19.0,606.2890277189155
JMn1273,t20s,0.0,46.46926695912304,0.0,46.46926695912304
JMn2322,t20s,0.0,-5.129411764705882,0.0,-5.129411764705882
JMr1820,t20s,199.720300221415,-22.5,2.0,179.220300221415
JMs1340,t20s,0.0,61.135863497851034,0.0,61.135863497851034
JMs1661,t20s,46.0,-34.37168760438185,0.0,11.628312395618153
JMs490,t20s,-5.683417085427136,-39.79206658388225,0.0,-45.47548366930939
JMu1438,t20s,19.571757788306076,0.0,0.0,19.571757788306076
JMy94,t20s,154.8276515151515,-25.10373976299998,2.0,131.72391175215154
JNe1972,t20s,138.57808219178082,-26.727884615384614,0.0,111.85019757639621
JNl1362,t20s,113.87868025933511,0.0,0.0,113.87868025933511
JNm399,t20s,195.65146053566906,312.48410815803913,12.0,520.1355686937081
JNn354,t20s,111.4474217311234,-41.0,2.0,72.4474217311234
JNu2019,t20s,-25.381207729468596,-3.48391528984273,0.0,-28.865123019311326
JOa847,t20s,-8.0,-1.0,0.0,-9.0
JOg1122,t20s,-36.52214778522148,46.63495812487907,5.0,15.112810339657592
JOm976,t20s,235.46473130587975,176.5631706855294,13.0,425.0279019914092
JPe2071,t20s,0.0,-26.2,0.0,-26.2
JPe2137,t20s,0.0,-36.73135806449352,0.0,-36.73135806449352
JPh1309,t20s,428.1057782862878,116.31641106322621,18.0,562.4221893495139
JPl2217,t20s,144.86738027049373,-24.47142857142857,7.0,127.39595169906515
JPl2613,t20s,25.0,0.0,0.0,25.0
JPn1931,t20s,56.38461538461539,3.9555555555555557,2.0,62.34017094017094
JPn462,t20s,92.50201721420778,3.978880071217705,1.0,97.48089728542548
JPr2530,t20s,30.888256880733948,1.000787401574803,2.0,33.88904428230875
JRa1626,t20s,112.15,-32.5,0.0,79.65
JRb1501,t20s,-42.0,-12.71973734989729,0.0,-54.71973734989729
