match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
1152523,1,10,1,Perth Scorchers,-1,-1,AAr66,CRe83,HCt70,1,0,1,,0,,,,,,,,,
1152523,1,10,2,Perth Scorchers,-1,-1,HCt70,CRe83,AAr66,1,0,1,,0,,,,,,,,,
1152523,1,10,3,Perth Scorchers,-1,-1,AAr66,CRe83,HCt70,4,0,4,,0,,,,,,,,,
1152523,1,10,4,Perth Scorchers,-1,-1,AAr66,CRe83,HCt70,0,0,0,,0,,,,,,,,,
1152523,1,10,5,Perth Scorchers,-1,-1,AAr66,CRe83,HCt70,0,0,0,,0,,,,,,,,,
1152523,1,10,6,Perth Scorchers,-1,-1,AAr66,CRe83,HCt70,1,0,1,,0,,,,,,,,,
1152523,1,11,1,Perth Scorchers,-1,-1,AAr66,JFr134,HCt70,1,0,1,,0,,,,,,,,,
1152523,1,11,2,Perth Scorchers,-1,-1,HCt70,JFr134,AAr66,2,0,2,,0,,,,,,,,,
1152523,1,11,3,Perth Scorchers,-1,-1,HCt70,JFr134,AAr66,1,0,1,,0,,,,,,,,,
1152523,1,11,4,Perth Scorchers,-1,-1,AAr66,JFr134,HCt70,2,0,2,,0,,,,,,,,,
1152523,1,11,5,Perth Scorchers,-1,-1,AAr66,JFr134,HCt70,1,0,1,,0,,,,,,,,,
1152523,1,11,6,Perth Scorchers,-1,-1,HCt70,JFr134,AAr66,0,0,0,,0,,,,,,,,,
1152523,1,12,1,Perth Scorchers,-1,-1,AAr66,DSt78,HCt70,1,0,1,,0,,,,,,,,,
1152523,1,12,2,Perth Scorchers,-1,-1,HCt70,DSt78,AAr66,0,0,0,,0,,,,,,,,,
1152523,1,12,3,Perth Scorchers,-1,-1,HCt70,DSt78,AAr66,1,0,1,,0,,,,,,,,,
1152523,1,12,4,Perth Scorchers,-1,-1,AAr66,DSt78,HCt70,1,0,1,,0,,,,,,,,,
1152523,1,12,5,Perth Scorchers,-1,-1,HCt70,DSt78,AAr66,0,0,0,,1,caught,HCt70,BMt80,0,,,,,
1152523,1,12,6,Perth Scorchers,-1,-1,AAr66,DSt78,DWy191,0,0,0,,0,,,,,,,,,
1152523,1,13,1,Perth Scorchers,-1,-1,DWy191,RMh211,AAr66,1,0,1,,0,,,,,,,,,
1152523,1,13,2,Perth Scorchers,-1,-1,AAr66,RMh211,DWy191,0,0,0,,0,,,,,,,,,
1152523,1,13,3,Perth Scorchers,-1,-1,AAr66,RMh211,DWy191,0,1,1,,0,,,,,,1,,,
1152523,1,13,4,Perth Scorchers,-1,-1,DWy191,RMh211,AAr66,1,0,1,,0,,,,,,,,,
1152523,1,13,5,Perth Scorchers,-1,-1,AAr66,RMh211,DWy191,1,0,1,,0,,,,,,,,,
1152523,1,13,6,Perth Scorchers,-1,-1,DWy191,RMh211,AAr66,0,0,0,,0,,,,,,,,,
1152523,1,14,1,Perth Scorchers,-1,-1,AAr66,DSt78,DWy191,1,0,1,,0,,,,,,,,,
1152523,1,14,2,Perth Scorchers,-1,-1,DWy191,DSt78,AAr66,1,0,1,,0,,,,,,,,,
1152523,1,14,3,Perth Scorchers,-1,-1,AAr66,DSt78,DWy191,1,0,1,,0,,,,,,,,,
1152523,1,14,4,Perth Scorchers,-1,-1,DWy191,DSt78,AAr66,0,0,0,,0,,,,,,,,,
1152523,1,14,5,Perth Scorchers,-1,-1,DWy191,DSt78,AAr66,0,0,0,,0,,,,,,,,,
1152523,1,14,6,Perth Scorchers,-1,-1,DWy191,DSt78,AAr66,0,0,0,,0,,,,,,,,,
1152523,1,15,1,Perth Scorchers,-1,-1,AAr66,JAr82,DWy191,1,0,1,,0,,,,,,,,,
1152523,1,15,2,Perth Scorchers,-1,-1,DWy191,JAr82,AAr66,0,0,0,,0,,,,,,,,,
1152523,1,15,3,Perth Scorchers,-1,-1,DWy191,JAr82,AAr66,1,0,1,,0,,,,,,,,,
1152523,1,15,4,Perth Scorchers,-1,-1,AAr66,JAr82,DWy191,4,0,4,,0,,,,,,,,,
1152523,1,15,5,Perth Scorchers,-1,-1,AAr66,JAr82,DWy191,0,1,1,,0,,,,,,,,,1
1152523,1,15,6,Perth Scorchers,-1,-1,AAr66,JAr82,DWy191,0,0,0,,0,,,,,,,,,
1152523,1,15,7,Perth Scorchers,-1,-1,AAr66,JAr82,DWy191,1,0,1,,0,,,,,,,,,
1152523,1,16,1,Perth Scorchers,-1,-1,AAr66,DSt78,DWy191,0,0,0,,1,caught,AAr66,ADn86,0,,,,,
1152523,1,16,2,Perth Scorchers,-1,-1,DWy191,DSt78,NCe187,1,0,1,,0,,,,,,,,,
1152523,1,16,3,Perth Scorchers,-1,-1,NCe187,DSt78,DWy191,4,0,4,,0,,,,,,,,,
1152523,1,16,4,Perth Scorchers,-1,-1,NCe187,DSt78,DWy191,0,0,0,,0,,,,,,,,,
1152523,1,16,5,Perth Scorchers,-1,-1,NCe187,DSt78,DWy191,0,0,0,,0,,,,,,,,,
1152523,1,16,6,Perth Scorchers,-1,-1,NCe187,DSt78,DWy191,6,0,6,,0,,,,,,,,,
1152523,1,17,1,Perth Scorchers,-1,-1,DWy191,JFr134,NCe187,1,0,1,,0,,,,,,,,,
1152523,1,17,2,Perth Scorchers,-1,-1,NCe187,JFr134,DWy191,0,0,0,,0,,,,,,,,,
1152523,1,17,3,Perth Scorchers,-1,-1,NCe187,JFr134,DWy191,6,0,6,,0,,,,,,,,,
1152523,1,17,4,Perth Scorchers,-1,-1,NCe187,JFr134,DWy191,1,0,1,,0,,,,,,,,,
1152523,1,17,5,Perth Scorchers,-1,-1,DWy191,JFr134,NCe187,0,0,0,,0,,,,,,,,,
1152523,1,17,6,Perth Scorchers,-1,-1,DWy191,JFr134,NCe187,0,0,0,,1,caught,DWy191,BMt80,0,,,,,
1152523,1,18,1,Perth Scorchers,-1,-1,JRn165,JAr82,NCe187,0,0,0,,0,,,,,,,,,
1152523,1,18,2,Perth Scorchers,-1,-1,JRn165,JAr82,NCe187,1,0,1,,0,,,,,,,,,
1152523,1,18,3,Perth Scorchers,-1,-1,NCe187,JAr82,JRn165,1,0,1,,0,,,,,,,,,
1152523,1,18,4,Perth Scorchers,-1,-1,JRn165,JAr82,NCe187,1,0,1,,0,,,,,,,,,
1152523,1,18,5,Perth Scorchers,-1,-1,NCe187,JAr82,JRn165,0,0,0,,0,,,,,,,,,
1152523,1,18,6,Perth Scorchers,-1,-1,NCe187,JAr82,JRn165,1,0,1,,0,,,,,,,,,
1152523,1,19,1,Perth Scorchers,-1,-1,NCe187,RMh211,JRn165,0,0,0,,0,,,,,,,,,
1152523,1,19,2,Perth Scorchers,-1,-1,NCe187,RMh211,JRn165,0,0,0,,0,,,,,,,,,
1152523,1,19,3,Perth Scorchers,-1,-1,NCe187,RMh211,JRn165,1,0,1,,0,,,,,,,,,
1152523,1,19,4,Perth Scorchers,-1,-1,JRn165,RMh211,NCe187,0,0,0,,0,,,,,,,,,
1152523,1,19,5,Perth Scorchers,-1,-1,JRn165,RMh211,NCe187,3,0,3,,0,,,,,,,,,
1152523,1,19,6,Perth Scorchers,-1,-1,NCe187,RMh211,JRn165,0,0,0,,1,caught,NCe187,BMt80,0,,,,,
1152523,2,0,1,Hobart Hurricanes,108,20,MWe77,JBf167,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,0,2,Hobart Hurricanes,108,20,MWe77,JBf167,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,0,3,Hobart Hurricanes,108,20,MWe77,JBf167,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,0,4,Hobart Hurricanes,108,20,DSt78,JBf167,MWe77,4,0,4,,0,,,,,,,,,
1152523,2,0,5,Hobart Hurricanes,108,20,DSt78,JBf167,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,0,6,Hobart Hurricanes,108,20,DSt78,JBf167,MWe77,4,0,4,,0,,,,,,,,,
1152523,2,1,1,Hobart Hurricanes,108,20,MWe77,DWy191,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,1,2,Hobart Hurricanes,108,20,MWe77,DWy191,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,1,3,Hobart Hurricanes,108,20,MWe77,DWy191,DSt78,4,0,4,,0,,,,,,,,,
1152523,2,1,4,Hobart Hurricanes,108,20,MWe77,DWy191,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,1,5,Hobart Hurricanes,108,20,MWe77,DWy191,DSt78,2,0,2,,0,,,,,,,,,
1152523,2,1,6,Hobart Hurricanes,108,20,MWe77,DWy191,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,2,1,Hobart Hurricanes,108,20,MWe77,JBf167,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,2,2,Hobart Hurricanes,108,20,DSt78,JBf167,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,2,3,Hobart Hurricanes,108,20,DSt78,JBf167,MWe77,0,1,1,,0,,,,,,1,,,
1152523,2,2,4,Hobart Hurricanes,108,20,MWe77,JBf167,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,2,5,Hobart Hurricanes,108,20,DSt78,JBf167,MWe77,2,0,2,,0,,,,,,,,,
1152523,2,2,6,Hobart Hurricanes,108,20,DSt78,JBf167,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,3,1,Hobart Hurricanes,108,20,MWe77,WBo287,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,3,2,Hobart Hurricanes,108,20,MWe77,WBo287,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,3,3,Hobart Hurricanes,108,20,DSt78,WBo287,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,3,4,Hobart Hurricanes,108,20,DSt78,WBo287,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,3,5,Hobart Hurricanes,108,20,DSt78,WBo287,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,3,6,Hobart Hurricanes,108,20,DSt78,WBo287,MWe77,1,0,1,,0,,,,,,,,,
1152523,2,4,1,Hobart Hurricanes,108,20,DSt78,JRn165,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,4,2,Hobart Hurricanes,108,20,DSt78,JRn165,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,4,3,Hobart Hurricanes,108,20,DSt78,JRn165,MWe77,0,0,0,,0,,,,,,,,,
1152523,2,4,4,Hobart Hurricanes,108,20,DSt78,JRn165,MWe77,1,0,1,,0,,,,,,,,,
1152523,2,4,5,Hobart Hurricanes,108,20,MWe77,JRn165,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,4,6,Hobart Hurricanes,108,20,DSt78,JRn165,MWe77,1,0,1,,0,,,,,,,,,
1152523,2,5,1,Hobart Hurricanes,108,20,DSt78,NCe187,MWe77,4,0,4,,0,,,,,,,,,
1152523,2,5,2,Hobart Hurricanes,108,20,DSt78,NCe187,MWe77,3,0,3,,0,,,,,,,,,
1152523,2,5,3,Hobart Hurricanes,108,20,MWe77,NCe187,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,5,4,Hobart Hurricanes,108,20,MWe77,NCe187,DSt78,4,0,4,,0,,,,,,,,,
1152523,2,5,5,Hobart Hurricanes,108,20,MWe77,NCe187,DSt78,4,0,4,,0,,,,,,,,,
1152523,2,5,6,Hobart Hurricanes,108,20,MWe77,NCe187,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,6,1,Hobart Hurricanes,108,20,DSt78,WBo287,MWe77,1,0,1,,0,,,,,,,,,
1152523,2,6,2,Hobart Hurricanes,108,20,MWe77,WBo287,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,6,3,Hobart Hurricanes,108,20,DSt78,WBo287,MWe77,1,0,1,,0,,,,,,,,,
1152523,2,6,4,Hobart Hurricanes,108,20,MWe77,WBo287,DSt78,2,0,2,,0,,,,,,,,,
1152523,2,6,5,Hobart Hurricanes,108,20,MWe77,WBo287,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,6,6,Hobart Hurricanes,108,20,DSt78,WBo287,MWe77,1,0,1,,0,,,,,,,,,
1152523,2,7,1,Hobart Hurricanes,108,20,DSt78,JRn165,MWe77,0,1,1,,0,,,,,,,,,1
1152523,2,7,2,Hobart Hurricanes,108,20,DSt78,JRn165,MWe77,1,0,1,,0,,,,,,,,,
1152523,2,7,3,Hobart Hurricanes,108,20,MWe77,JRn165,DSt78,0,0,0,,1,caught,MWe77,CBt69,0,,,,,
1152523,2,7,4,Hobart Hurricanes,108,20,DSt78,JRn165,ADn86,0,1,1,,0,,,,,,1,,,
1152523,2,7,5,Hobart Hurricanes,108,20,ADn86,JRn165,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,7,6,Hobart Hurricanes,108,20,ADn86,JRn165,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,7,7,Hobart Hurricanes,108,20,ADn86,JRn165,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,8,1,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,8,2,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,4,0,4,,0,,,,,,,,,
1152523,2,8,3,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,8,4,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,8,5,Hobart Hurricanes,108,20,DSt78,AAr66,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,8,6,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,9,1,Hobart Hurricanes,108,20,ADn86,NCe187,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,9,2,Hobart Hurricanes,108,20,ADn86,NCe187,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,9,3,Hobart Hurricanes,108,20,ADn86,NCe187,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,9,4,Hobart Hurricanes,108,20,ADn86,NCe187,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,9,5,Hobart Hurricanes,108,20,ADn86,NCe187,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,9,6,Hobart Hurricanes,108,20,DSt78,NCe187,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,10,1,Hobart Hurricanes,108,20,DSt78,AAr66,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,10,2,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,10,3,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,10,4,Hobart Hurricanes,108,20,DSt78,AAr66,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,10,5,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,10,6,Hobart Hurricanes,108,20,DSt78,AAr66,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,11,1,Hobart Hurricanes,108,20,DSt78,ATe166,ADn86,4,0,4,,0,,,,,,,,,
1152523,2,11,2,Hobart Hurricanes,108,20,DSt78,ATe166,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,11,3,Hobart Hurricanes,108,20,ADn86,ATe166,DSt78,4,0,4,,0,,,,,,,,,
1152523,2,11,4,Hobart Hurricanes,108,20,ADn86,ATe166,DSt78,0,0,0,,0,,,,,,,,,
1152523,2,11,5,Hobart Hurricanes,108,20,ADn86,ATe166,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,11,6,Hobart Hurricanes,108,20,DSt78,ATe166,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,12,1,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,4,0,4,,0,,,,,,,,,
1152523,2,12,2,Hobart Hurricanes,108,20,ADn86,AAr66,DSt78,1,0,1,,0,,,,,,,,,
1152523,2,12,3,Hobart Hurricanes,108,20,DSt78,AAr66,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,12,4,Hobart Hurricanes,108,20,DSt78,AAr66,ADn86,0,0,0,,1,caught,DSt78,HCt70,0,,,,,
1152523,2,12,5,Hobart Hurricanes,108,20,ADn86,AAr66,BMt80,1,0,1,,0,,,,,,,,,
1152523,2,12,6,Hobart Hurricanes,108,20,BMt80,AAr66,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,13,1,Hobart Hurricanes,108,20,ADn86,JRn165,BMt80,4,0,4,,0,,,,,,,,,
1152523,2,13,2,Hobart Hurricanes,108,20,ADn86,JRn165,BMt80,0,0,0,,0,,,,,,,,,
1152523,2,13,3,Hobart Hurricanes,108,20,ADn86,JRn165,BMt80,0,0,0,,0,,,,,,,,,
1152523,2,13,4,Hobart Hurricanes,108,20,ADn86,JRn165,BMt80,1,0,1,,0,,,,,,,,,
1152523,2,13,5,Hobart Hurricanes,108,20,BMt80,JRn165,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,13,6,Hobart Hurricanes,108,20,BMt80,JRn165,ADn86,3,0,3,,0,,,,,,,,,
1152523,2,14,1,Hobart Hurricanes,108,20,BMt80,AAr66,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,14,2,Hobart Hurricanes,108,20,BMt80,AAr66,ADn86,0,0,0,,1,caught,BMt80,MKr68,0,,,,,
1152523,2,14,3,Hobart Hurricanes,108,20,ADn86,AAr66,GBy79,1,0,1,,0,,,,,,,,,
1152523,2,14,4,Hobart Hurricanes,108,20,GBy79,AAr66,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,14,5,Hobart Hurricanes,108,20,GBy79,AAr66,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,14,6,Hobart Hurricanes,108,20,GBy79,AAr66,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,15,1,Hobart Hurricanes,108,20,ADn86,JRn165,GBy79,2,0,2,,0,,,,,,,,,
1152523,2,15,2,Hobart Hurricanes,108,20,ADn86,JRn165,GBy79,4,0,4,,0,,,,,,,,,
1152523,2,15,3,Hobart Hurricanes,108,20,ADn86,JRn165,GBy79,0,0,0,,0,,,,,,,,,
1152523,2,15,4,Hobart Hurricanes,108,20,ADn86,JRn165,GBy79,1,0,1,,0,,,,,,,,,
1152523,2,15,5,Hobart Hurricanes,108,20,GBy79,JRn165,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,15,6,Hobart Hurricanes,108,20,ADn86,JRn165,GBy79,0,0,0,,0,,,,,,,,,
1152523,2,16,1,Hobart Hurricanes,108,20,GBy79,NCe187,ADn86,0,0,0,,1,caught,GBy79,CBt69,0,,,,,
1152523,2,16,2,Hobart Hurricanes,108,20,SMo81,NCe187,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,16,3,Hobart Hurricanes,108,20,ADn86,NCe187,SMo81,1,0,1,,0,,,,,,,,,
1152523,2,16,4,Hobart Hurricanes,108,20,SMo81,NCe187,ADn86,0,0,0,,0,,,,,,,,,
1152523,2,16,5,Hobart Hurricanes,108,20,SMo81,NCe187,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,16,6,Hobart Hurricanes,108,20,ADn86,NCe187,SMo81,1,0,1,,0,,,,,,,,,
1152523,2,17,1,Hobart Hurricanes,108,20,ADn86,ATe166,SMo81,0,1,1,,0,,,,,,,,,1
1152523,2,17,2,Hobart Hurricanes,108,20,ADn86,ATe166,SMo81,1,0,1,,0,,,,,,,,,
1152523,2,17,3,Hobart Hurricanes,108,20,SMo81,ATe166,ADn86,1,0,1,,0,,,,,,,,,
1152523,2,17,4,Hobart Hurricanes,108,20,ADn86,ATe166,SMo81,4,0,4,,0,,,,,,,,,
1152562,1,0,1,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,0,2,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,4,0,4,,0,,,,,,,,,
1152562,1,0,3,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,0,4,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,6,0,6,,0,,,,,,,,,
1152562,1,0,5,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,0,6,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,1,1,Hobart Hurricanes,-1,-1,DSt78,CTn64,MWe77,4,0,4,,0,,,,,,,,,
1152562,1,1,2,Hobart Hurricanes,-1,-1,DSt78,CTn64,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,1,3,Hobart Hurricanes,-1,-1,DSt78,CTn64,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,1,4,Hobart Hurricanes,-1,-1,DSt78,CTn64,MWe77,4,0,4,,0,,,,,,,,,
1152562,1,1,5,Hobart Hurricanes,-1,-1,DSt78,CTn64,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,1,6,Hobart Hurricanes,-1,-1,DSt78,CTn64,MWe77,2,0,2,,0,,,,,,,,,
1152562,1,2,1,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,2,2,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,2,3,Hobart Hurricanes,-1,-1,DSt78,KRn63,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,2,4,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,4,0,4,,0,,,,,,,,,
1152562,1,2,5,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,6,0,6,,0,,,,,,,,,
1152562,1,2,6,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,1,1,2,,0,,,,,,,1,,
1152562,1,2,7,Hobart Hurricanes,-1,-1,DSt78,KRn63,MWe77,4,0,4,,0,,,,,,,,,
1152562,1,3,1,Hobart Hurricanes,-1,-1,MWe77,MNi152,DSt78,2,0,2,,0,,,,,,,,,
1152562,1,3,2,Hobart Hurricanes,-1,-1,MWe77,MNi152,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,3,3,Hobart Hurricanes,-1,-1,MWe77,MNi152,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,3,4,Hobart Hurricanes,-1,-1,DSt78,MNi152,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,3,5,Hobart Hurricanes,-1,-1,MWe77,MNi152,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,3,6,Hobart Hurricanes,-1,-1,DSt78,MNi152,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,4,1,Hobart Hurricanes,-1,-1,MWe77,HGy65,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,4,2,Hobart Hurricanes,-1,-1,DSt78,HGy65,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,4,3,Hobart Hurricanes,-1,-1,DSt78,HGy65,MWe77,6,0,6,,0,,,,,,,,,
1152562,1,4,4,Hobart Hurricanes,-1,-1,DSt78,HGy65,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,4,5,Hobart Hurricanes,-1,-1,MWe77,HGy65,DSt78,4,0,4,,0,,,,,,,,,
1152562,1,4,6,Hobart Hurricanes,-1,-1,MWe77,HGy65,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,5,1,Hobart Hurricanes,-1,-1,MWe77,MNi152,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,5,2,Hobart Hurricanes,-1,-1,MWe77,MNi152,DSt78,6,0,6,,0,,,,,,,,,
1152562,1,5,3,Hobart Hurricanes,-1,-1,MWe77,MNi152,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,5,4,Hobart Hurricanes,-1,-1,DSt78,MNi152,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,5,5,Hobart Hurricanes,-1,-1,DSt78,MNi152,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,5,6,Hobart Hurricanes,-1,-1,DSt78,MNi152,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,6,1,Hobart Hurricanes,-1,-1,DSt78,DCn44,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,6,2,Hobart Hurricanes,-1,-1,DSt78,DCn44,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,6,3,Hobart Hurricanes,-1,-1,MWe77,DCn44,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,6,4,Hobart Hurricanes,-1,-1,MWe77,DCn44,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,6,5,Hobart Hurricanes,-1,-1,MWe77,DCn44,DSt78,4,0,4,,0,,,,,,,,,
1152562,1,6,6,Hobart Hurricanes,-1,-1,MWe77,DCn44,DSt78,4,0,4,,0,,,,,,,,,
1152562,1,7,1,Hobart Hurricanes,-1,-1,DSt78,CBe62,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,7,2,Hobart Hurricanes,-1,-1,MWe77,CBe62,DSt78,0,0,0,,0,,,,,,,,,
1152562,1,7,3,Hobart Hurricanes,-1,-1,MWe77,CBe62,DSt78,6,0,6,,0,,,,,,,,,
1152562,1,7,4,Hobart Hurricanes,-1,-1,MWe77,CBe62,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,7,5,Hobart Hurricanes,-1,-1,DSt78,CBe62,MWe77,0,0,0,,0,,,,,,,,,
1152562,1,7,6,Hobart Hurricanes,-1,-1,DSt78,CBe62,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,8,1,Hobart Hurricanes,-1,-1,DSt78,KRn63,MWe77,1,0,1,,0,,,,,,,,,
1152562,1,8,2,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,4,0,4,,0,,,,,,,,,
1152562,1,8,3,Hobart Hurricanes,-1,-1,MWe77,KRn63,DSt78,0,0,0,,1,caught,MWe77,TCr61,0,,,,,
1152562,1,8,4,Hobart Hurricanes,-1,-1,CJl209,KRn63,DSt78,1,0,1,,0,,,,,,,,,
1152562,1,8,5,Hobart Hurricanes,-1,-1,DSt78,KRn63,CJl209,0,0,0,,1,caught,DSt78,CTn64,0,,,,,
1152562,1,8,6,Hobart Hurricanes,-1,-1,BMt80,KRn63,CJl209,1,0,1,,0,,,,,,,,,
1152562,1,9,1,Hobart Hurricanes,-1,-1,BMt80,CBe62,CJl209,0,0,0,,0,,,,,,,,,
1152562,1,9,2,Hobart Hurricanes,-1,-1,BMt80,CBe62,CJl209,1,0,1,,0,,,,,,,,,
1152562,1,9,3,Hobart Hurricanes,-1,-1,CJl209,CBe62,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,9,4,Hobart Hurricanes,-1,-1,BMt80,CBe62,CJl209,2,0,2,,0,,,,,,,,,
1152562,1,9,5,Hobart Hurricanes,-1,-1,BMt80,CBe62,CJl209,1,0,1,,0,,,,,,,,,
1152562,1,9,6,Hobart Hurricanes,-1,-1,CJl209,CBe62,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,10,1,Hobart Hurricanes,-1,-1,CJl209,MNi152,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,10,2,Hobart Hurricanes,-1,-1,BMt80,MNi152,CJl209,1,0,1,,0,,,,,,,,,
1152562,1,10,3,Hobart Hurricanes,-1,-1,CJl209,MNi152,BMt80,0,0,0,,0,,,,,,,,,
1152562,1,10,4,Hobart Hurricanes,-1,-1,CJl209,MNi152,BMt80,0,0,0,,1,caught,CJl209,CTn64,0,,,,,
1152562,1,10,5,Hobart Hurricanes,-1,-1,GBy79,MNi152,BMt80,1,0,1,,0,,,,,,,,,
